Manhattan_W,Conflicts_W,Inversions_W,Quality,Cost,Size
1.6107716691397507,0.12192695703895717,0.0459049504425344,60,217,3
1.456310775217494,0.5521220532323323,1.544721589939658,46,66,3
1.4036030262451047,0.6609271895668971,0.09245136033459023,60,217,3
1.230566860499303,1.3019214460269417,1.6716199843249044,46,66,3
1.1769204757925684,1.8945265546647307,0.7602943191763081,62,276,3
1.152784332628501,1.0306284269258998,0.3760959911773769,429,2656,5
1.486700637407306,1.6452796117979944,0.9546861761232617,533,4513,5
1.2226497508070333,1.7275035923766338,0.9060581064355229,623,6929,5
1.1900700096227457,1.5572737440031135,1.5705879902198976,563,21731,5
1.5059771756229638,0.5968209960857478,1.553583299108154,749,21010,5
1.3067503856947202,0.2820603441319498,0.42848493970156243,60,218,3
1.316308699577753,0.4730271848358307,1.6553655720069989,46,66,3
1.660789906488906,0.640947612214023,1.6949885620341425,46,66,3
1.2632672039876955,0.49010482947146694,1.2921478768108976,46,66,3
1.8389045920644387,0.9287973201420738,0.6763044480153861,62,203,3
1.2583203249984496,1.0358301328626036,1.2946773796956046,46,66,3
1.056022525071552,1.890152987830446,0.7000194789591856,62,276,3
1.5057712736789377,0.7284622746007587,1.705626879118742,46,66,3
1.2835158976507122,0.6902458932171358,1.7782548328719254,46,66,3
1.8348606171439525,0.2933523642992526,1.354786735140336,80,288,3
1.5764072246308354,1.873781646722248,1.1187093788672224,80,288,3
1.8939526804384221,0.9397860500759494,1.4826837192740168,78,217,3
1.9255515405177828,0.1782808009888346,0.899668119418298,62,197,3
1.7930221497587073,1.1370468571374017,1.7644488252697297,78,215,3
1.3373697615101077,0.05424902082712557,1.0566038153451824,78,217,3
1.1223461028351287,1.583142045784965,0.8881169075112865,211,883,4
1.4767640724473903,1.5245274243624822,0.19923924508171043,197,1011,4
1.0660753637974532,0.2567962136927693,0.8998061889271052,211,1000,4
1.8030686864931167,1.1835705133166687,1.3665992880185547,211,881,4
1.5427322897868947,0.5945733102948774,1.2133601316423748,211,883,4
1.4447861546457832,0.237801782738708,0.11354788588293974,197,1117,4
1.9800806898579466,1.684115418947402,1.8301700142283615,237,1099,4
1.509861930685439,1.2114321453751065,1.4102840736243363,237,1099,4
1.398724448415146,0.305175418816898,1.577288681661655,46,66,3
1.3806817421180453,0.38999775896520705,0.2331817526308515,60,227,3
1.2925916214528477,0.015891954118228746,1.1650017428597648,237,1099,4
1.4909986635397814,1.0799375977522552,0.7864897351070284,62,274,3
1.7581892298596729,0.8974039998135899,0.7819041350492315,275,1423,4
1.654381239281919,1.0541791360828359,0.34773446063823155,60,207,3
1.6927723991696793,1.385721305700295,0.43533212937520704,60,218,3
1.1751894417060462,0.08434385209582129,0.71591963825847,165,1757,4
1.1385436168278302,1.8562758417690164,1.5993273622919888,305,2499,4
1.3087689314399127,0.29400084057978493,1.947504388687566,305,2499,4
1.3325453263764202,0.5189285199303666,1.5976236118752631,357,3915,4
1.8331934932161775,1.463082698181053,1.0220568352582298,489,3288,5
1.035141289533767,1.430063434695954,0.5296441041309048,489,3289,5
1.8143711967193852,0.2850745211036927,0.9729297992075074,489,3289,5
1.2322342209141648,1.6685372713689717,1.3548644085046506,467,6741,4
1.4720977914539795,0.24588312868490125,0.3388654864219447,481,7333,5
1.789705991839512,1.7207791473020906,0.6300859800265874,439,13625,5
1.1676252754868586,0.7962615179031785,0.442839048563171,439,17404,5
1.8785133833180434,1.255355778345948,0.7178182393127577,439,17404,5
1.7698439152678591,0.1500392204559975,0.7078028091940121,439,17565,5
1.5559970354592507,0.7977612617066798,0.1234828928976841,773,18899,5
1.3497024868228582,1.7752773085252187,1.435679125810024,749,21010,5
1.078555554020586,1.161835089235281,1.3997930244982166,563,21731,5
1.8396105651017312,1.6175671309625734,1.304651180935122,545,21029,5
1.8690567612100049,1.1126198901295201,0.10699944339756295,773,20276,5
1.9997327434474437,0.932193696921457,1.9353559143810743,675,38290,5
1.6834354861101475,0.2635876704245963,1.4984582372255102,675,38432,5
